"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"1431",2025717,3643,1015,5576,49,"oh no",2,"oh no","co co","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2205.12,2202.21,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"1432",2027160,3643,1101,5576,49,"no mm mm",3,"no mm mm","co co co","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2356.011,2354.836,"s",3,"Eng-NA",3,"eng","Providence","no mm mm",FALSE,FALSE,2,3,0.666666666666667
"1433",2029412,3643,1203,5576,49,"oh no",2,"oh no","co co","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2564.558,2554.475,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"1434",2029544,3643,1208,5576,49,"oh no",2,"oh no","co co","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2569.788,2565.556,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"1435",2030421,3643,1258,5576,49,"xxx no",2,"no","co","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2661.488,2657.91,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"1436",2033357,3643,1425,5576,49,"not nice",2,"not nice","neg adj","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2961.853,2953.763,"s",3,"Eng-NA",2,"eng","Providence","not nice",FALSE,FALSE,2,2,1
"1437",2033385,3643,1427,5576,49,"not nice",2,"not nice","neg adj","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Providence","not nice",FALSE,FALSE,2,2,1
"1438",2033414,3643,1429,5576,49,"xxx not nice",3,"not nice","neg adj","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Providence","not nice",FALSE,FALSE,2,2,1
"1439",2033430,3643,1430,5576,49,"not nice",2,"not nice","neg adj","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2966.11,2961.853,"s",3,"Eng-NA",2,"eng","Providence","not nice",FALSE,FALSE,2,2,1
"1440",2033461,3643,1432,5576,49,"not nice",2,"not nice","neg adj","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2968.198,2966.11,"s",3,"Eng-NA",2,"eng","Providence","not nice",FALSE,FALSE,2,2,1
"1441",2033476,3643,1433,5576,49,"not nice",2,"not nice","neg adj","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",2972.75,2968.198,"s",3,"Eng-NA",2,"eng","Providence","not nice",FALSE,FALSE,2,2,1
"1442",2036407,3643,1597,5576,49,"xxx no",2,"no","co","CHI","Lily","Target_Child",3643,21.8218033224502,"Lily","female","declarative",3265.541,3263.175,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"1443",2136816,3658,280,5668,49,"yyy no",2,"no","co","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","imperative_emphatic",905.578,896.98,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"1444",2139332,3658,392,5668,49,"she's gonna say oh no",5,"she go say oh no","pro:sub part v co co","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","imperative_emphatic",1246.153,1242.93,"s",3,"Eng-NA",8,"eng","Providence","she's gonna say no",FALSE,FALSE,4,4,1
"1445",2139382,3658,395,5668,49,"xxx she's oh no xxx falling out of mother cat's cart",11,"she oh no fall out of mother cat cart","pro:sub co co part adv prep n n n","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",1257.823,1250.263,"s",3,"Eng-NA",12,"eng","Providence","she's no falling out of mother cat's cart",FALSE,FALSE,8,8,1
"1446",2139993,3658,426,5668,49,"no he sees it is isn't a reptile she's a mammal",11,"no he see it be be a reptile she a mammal","co pro:sub v pro:per cop cop det:art n pro:sub det:art n","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",1325.906,1320,"s",3,"Eng-NA",16,"eng","Providence","no he sees it is isn't a reptile she's a mammal",FALSE,FALSE,10,11,0.909090909090909
"1447",2143374,3658,627,5668,49,"that's not safe that's not safe there",7,"that not safe that not safe there","pro:dem neg adj pro:dem neg n adv","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",1886.486,1881.18,"s",3,"Eng-NA",9,"eng","Providence","that's not safe that's not safe there",FALSE,FALSE,4,7,0.571428571428571
"1448",2143761,3658,651,5668,49,"xxx xxx no",3,"no","co","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",1958.865,1955.92,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"1449",2150842,3658,1046,5668,49,"there isn't xxx",3,"there be","adv cop","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",3149.583,3148,"s",3,"Eng-NA",4,"eng","Providence","there isn't ",FALSE,FALSE,2,2,1
"1450",2150852,3658,1047,5668,49,"there isn't",2,"there be","adv cop","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",3151.038,3149.583,"s",3,"Eng-NA",4,"eng","Providence","there isn't",FALSE,FALSE,2,2,1
"1451",2151600,3658,1088,5668,49,"yyy Jimmy cracked corn I don't care",7,"Jimmy crack corn I do care","n:prop v n pro:sub mod v","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","trail off",3259.983,3251.311,"s",3,"Eng-NA",8,"eng","Providence","Jimmy cracked corn I don't care",FALSE,TRUE,6,6,1
"1452",2151627,3658,1089,5668,49,"what's Jimmy yyy cracked corn I don't care",8,"what Jimmy crack corn I do care","pro:int n:prop v n pro:sub mod v","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",3264.083,3259.983,"s",3,"Eng-NA",10,"eng","Providence","what's Jimmy cracked corn I don't care",FALSE,TRUE,7,7,1
"1453",2153559,3658,1181,5668,49,"he didn't like the yoga class",6,"he do like the yoga class","pro:sub mod v det:art n n","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",3569.946,3566.21,"s",3,"Eng-NA",8,"eng","Providence","he didn't like the yoga class",FALSE,FALSE,6,6,1
"1454",2154418,3658,1221,5668,49,"no isn't a dry yyy yyy isn't a poo+poo is a dry one",13,"no be a dry be a be a dry one","co cop det:art adj cop det:art cop det:art adj pro:indef","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",NA,NA,NA,3,"Eng-NA",15,"eng","Providence","no isn't a dry isn't a poo+poo is a dry one",FALSE,FALSE,7,11,0.636363636363636
"1455",2154513,3658,1223,5668,49,"no it isn't poopy yyy",5,"no it be poop","co pro:per cop adj","CHI","Naima","Target_Child",3658,21.8218033224502,"Naima","female","declarative",3714.091,3711.706,"s",3,"Eng-NA",8,"eng","Providence","no it isn't poopy ",FALSE,FALSE,4,4,1
"1456",2216256,3670,82,5740,49,"no this one",3,"no this one","co pro:dem pro:indef","CHI","Violet","Target_Child",3670,21.8218033224502,"Violet","female","declarative",235.88,234.043,"s",3,"Eng-NA",3,"eng","Providence","no this one",FALSE,FALSE,3,3,1
"1457",2824079,4572,31,6584,62,"no uncle",2,"no uncle","co n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no uncle",FALSE,FALSE,2,2,1
"1458",2824304,4572,43,6584,62,"no bug",2,"no bug","qn n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no bug",FALSE,FALSE,2,2,1
"1459",2824660,4572,62,6584,62,"no big one",3,"no big one","co adj pro:indef","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Valian","no big one",FALSE,FALSE,3,3,1
"1460",2828814,4572,237,6584,62,"no mommy",2,"no mommy","co n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no mommy",FALSE,FALSE,2,2,1
"1461",2829185,4572,260,6584,62,"xxx no wood",3,"no wood","qn n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no wood",FALSE,FALSE,2,2,1
"1462",2833899,4572,470,6584,62,"no hug",2,"no hug","co n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no hug",FALSE,FALSE,2,2,1
"1463",2836340,4572,594,6584,62,"no comb want brush",4,"no comb want brush","qn n v n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Valian","no comb want brush",FALSE,FALSE,4,4,1
"1464",2837691,4572,665,6584,62,"don't wanna stay in house",5,"do wanna stay in house","mod mod:aux cop prep n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Valian","don't wanna stay in house",FALSE,TRUE,5,5,1
"1465",2838446,4572,718,6584,62,"no boat",2,"no boat","co n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no boat",FALSE,FALSE,2,2,1
"1466",2839118,4572,760,6584,62,"no downstairs",2,"no downstairs","co adv","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no downstairs",FALSE,FALSE,2,2,1
"1467",2839838,4572,808,6584,62,"on dat no on dat step",6,"no on that step","co prep pro:dem n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Valian","on dat no on dat step",FALSE,FALSE,4,6,0.666666666666667
"1468",2841835,4572,927,6584,62,"no my moon book",4,"no my moon book","co det:poss n n","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Valian","no my moon book",FALSE,FALSE,4,4,1
"1469",2841935,4572,936,6584,62,"no want",2,"no want","co v","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no want",FALSE,FALSE,2,2,1
"1470",2842074,4572,942,6584,62,"not four more",3,"not four more","neg det:num adv","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Valian","not four more",FALSE,FALSE,3,3,1
"1471",2842085,4572,943,6584,62,"not four more",3,"not four more","neg det:num adv","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Valian","not four more",FALSE,FALSE,3,3,1
"1472",2842212,4572,951,6584,62,"no no",2,"no no","co co","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Valian","no no",FALSE,FALSE,1,2,0.5
"1473",2842223,4572,952,6584,62,"I don't want to",4,"I do want to","pro:sub mod v prep","CHI",NA,"Target_Child",4572,21.8218033224502,NA,"female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Valian","I don't want to",FALSE,TRUE,4,4,1
"1474",2990171,4830,14,6854,66,"no no",2,"no no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","question",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"1475",2990275,4830,18,6854,66,"no no",2,"no no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"1476",2990315,4830,20,6854,66,"nah no",2,"nah no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","nah no",FALSE,FALSE,2,2,1
"1477",2990479,4830,28,6854,66,"don't know",2,"do know","mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","don't know",FALSE,TRUE,2,2,1
"1478",2990715,4830,38,6854,66,"I don't know",3,"I do know","pro:sub mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Tardif","I don't know",FALSE,TRUE,3,3,1
"1479",2990770,4830,40,6854,66,"don't know",2,"do know","mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","don't know",FALSE,TRUE,2,2,1
"1480",2991158,4830,54,6854,66,"no no",2,"no no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"1481",2991239,4830,58,6854,66,"don't know",2,"do know","mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","don't know",FALSE,TRUE,2,2,1
"1482",2992212,4830,101,6854,66,"n no no no",4,"no no no","co co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","no no no",FALSE,FALSE,1,3,0.333333333333333
"1483",2992482,4830,112,6854,66,"no me",2,"no me","co pro:obj","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no me",FALSE,FALSE,2,2,1
"1484",2992658,4830,120,6854,66,"no nah",2,"no nah","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","imperative_emphatic",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no nah",FALSE,FALSE,2,2,1
"1485",2992919,4830,131,6854,66,"no no",2,"no no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"1486",2992942,4830,132,6854,66,"no no",2,"no no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"1487",2993830,4830,172,6854,66,"no no Monny",3,"no no Mommy","co co n:prop","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","no no Monny",FALSE,FALSE,2,3,0.666666666666667
"1488",2993849,4830,173,6854,66,"no no no",3,"no no no","co co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","no no no",FALSE,FALSE,1,3,0.333333333333333
"1489",2994411,4830,196,6854,66,"leebs don't know",3,"do know","mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","leebs don't know",FALSE,TRUE,3,3,1
"1490",2994789,4830,211,6854,66,"xxx no no",3,"no no","qn co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"1491",2994976,4830,218,6854,66,"no babies",2,"no baby","qn n","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","no babies",FALSE,FALSE,2,2,1
"1492",2995901,4830,256,6854,66,"no no",2,"no no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","interruption",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"1493",2996622,4830,288,6854,66,"no more",2,"no more","qn pro:indef","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no more",FALSE,FALSE,2,2,1
"1494",2999064,4830,393,6854,66,"no more",2,"no more","qn pro:indef","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no more",FALSE,FALSE,2,2,1
"1495",2999744,4830,419,6854,66,"I don't know",3,"I do know","pro:sub mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Tardif","I don't know",FALSE,TRUE,3,3,1
"1496",2999827,4830,422,6854,66,"no me",2,"no me","co pro:obj","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no me",FALSE,FALSE,2,2,1
"1497",2999938,4830,428,6854,66,"no bumble",2,"no bumble","co v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no bumble",FALSE,FALSE,2,2,1
"1498",3000000,4830,430,6854,66,"no bumble",2,"no bumble","co v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no bumble",FALSE,FALSE,2,2,1
"1499",3000061,4830,432,6854,66,"no bumble",2,"no bumble","co v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no bumble",FALSE,FALSE,2,2,1
"1500",3000442,4830,447,6854,66,"oh no",2,"oh no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no",FALSE,FALSE,1,1,1
"1501",3000504,4830,449,6854,66,"oh no",2,"oh no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no",FALSE,FALSE,1,1,1
"1502",3001406,4830,482,6854,66,"no more",2,"no more","qn pro:indef","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no more",FALSE,FALSE,2,2,1
"1503",3002825,4830,545,6854,66,"no Daddy",2,"no Daddy","co n:prop","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no Daddy",FALSE,FALSE,2,2,1
"1504",3003280,4830,567,6854,66,"no bumble",2,"no bumble","co v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no bumble",FALSE,FALSE,2,2,1
"1505",3003413,4830,572,6854,66,"no bumble",2,"no bumble","co v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no bumble",FALSE,FALSE,2,2,1
"1506",3003432,4830,573,6854,66,"no bumble",2,"no bumble","co v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no bumble",FALSE,FALSE,2,2,1
"1507",3003640,4830,582,6854,66,"oh no",2,"oh no","co co","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no",FALSE,FALSE,1,1,1
"1508",3004171,4830,607,6854,66,"no d don't gettaw gettaw ninini",6,"no do","co mod","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","no d don't gettaw gettaw ninini",FALSE,TRUE,5,6,0.833333333333333
"1509",3004341,4830,617,6854,66,"no no no noises",4,"no no no noise","co co qn n","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Tardif","no no no noises",FALSE,FALSE,2,4,0.5
"1510",3004427,4830,623,6854,66,"I don't xxx that",4,"I do that","pro:sub mod pro:dem","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Tardif","I don't that",FALSE,TRUE,3,3,1
"1511",3005969,4830,724,6854,66,"I don't know",3,"I do know","pro:sub mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Tardif","I don't know",FALSE,TRUE,3,3,1
"1512",3007476,4830,834,6854,66,"don't know",2,"do know","mod v","CHI","Lincoln","Target_Child",4830,21.8218033224502,"Lincoln","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","don't know",FALSE,TRUE,2,2,1
"1513",3905478,5771,23,10480,85,"byebye no",2,"byebye no","co co","CHI","Cic","Target_Child",5771,21.8218033224502,"Cic",NA,"imperative_emphatic",NA,NA,NA,4,"Clinical-MOR",2,"eng","Feldman","byebye no",FALSE,FALSE,2,2,1
"1514",3907340,5771,121,10480,85,"www no",2,"no","co","CHI","Cic","Target_Child",5771,21.8218033224502,"Cic",NA,"imperative_emphatic",NA,NA,NA,4,"Clinical-MOR",1,"eng","Feldman","www no",FALSE,FALSE,2,2,1
"1515",1946569,3633,82,5530,49,"xxx no xxx draw xxx",5,"no draw","co v","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","question",227.305,219.13,"s",3,"Eng-NA",2,"eng","Providence","no draw ",FALSE,FALSE,2,2,1
"1516",1947732,3633,129,5530,49,"don't touch you",3,"do touch you","mod v pro:per","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",327.976,321.943,"s",3,"Eng-NA",4,"eng","Providence","don't touch you",FALSE,TRUE,3,3,1
"1517",1951483,3633,291,5530,49,"not off",2,"not off","neg adv","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",745.026,737.943,"s",3,"Eng-NA",2,"eng","Providence","not off",FALSE,FALSE,2,2,1
"1518",1956143,3633,517,5530,49,"for beating for not beating",5,"for beat for not beat","conj part conj neg part","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",1409.7,1405.276,"s",3,"Eng-NA",7,"eng","Providence","for beating for not beating",FALSE,FALSE,3,5,0.6
"1519",1957209,3633,563,5530,49,"no more fire",3,"no more fire","qn qn n","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",1574.198,1569.245,"s",3,"Eng-NA",3,"eng","Providence","no more fire",FALSE,FALSE,3,3,1
"1520",1957360,3633,572,5530,49,"no it's on it's on",5,"no it on it on","co pro:per adv pro:per adv","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",1602.038,1595.101,"s",3,"Eng-NA",7,"eng","Providence","no it's on it's on",FALSE,FALSE,3,5,0.6
"1521",1958200,3633,619,5530,49,"that is not a that's that's not a farm",9,"that be not a that that not a farm","pro:rel aux neg det:art pro:dem pro:dem neg det:art n","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",1764.358,1756.756,"s",3,"Eng-NA",12,"eng","Providence","that is not a that's that's not a farm",FALSE,FALSE,6,9,0.666666666666667
"1522",1962375,3633,809,5530,49,"no no corner yyy",4,"no no corner","co qn n","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",2357.31,2351.956,"s",3,"Eng-NA",3,"eng","Providence","no no corner ",FALSE,FALSE,2,3,0.666666666666667
"1523",1968527,3633,1173,5530,49,"it it's not a yyy book",6,"it it not a book","pro:per pro:per neg det:art n","CHI","Ethan","Target_Child",3633,21.854658206534,"Ethan","male","declarative",3291.49,3287.41,"s",3,"Eng-NA",6,"eng","Providence","it it's not a book",FALSE,FALSE,5,5,1
"1524",2493466,3951,17,6312,55,"can't push",2,"can push","mod v","CHI","Naomi","Target_Child",3951,21.854658206534,"Naomi","female","declarative",112.143,105.407,"s",3,"Eng-NA",3,"eng","Sachs","can't push",TRUE,FALSE,2,2,1
"1525",2493474,3951,18,6312,55,"can't",1,"can","mod","CHI","Naomi","Target_Child",3951,21.854658206534,"Naomi","female","declarative",120.999,112.143,"s",3,"Eng-NA",2,"eng","Sachs","can't",TRUE,FALSE,1,1,1
"1526",2493486,3951,19,6312,55,"can't",1,"can","mod","CHI","Naomi","Target_Child",3951,21.854658206534,"Naomi","female","declarative",122.199,120.999,"s",3,"Eng-NA",2,"eng","Sachs","can't",TRUE,FALSE,1,1,1
"1527",3316070,5005,37,7750,73,"Deedee said no",3,"Joanna say no","n:prop v meta","CHI","Laura","Target_Child",5005,21.854658206534,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","Deedee said no",FALSE,FALSE,3,3,1
"1528",3316130,5005,40,7750,73,"Deedee say no",3,"Joanna say no","n:prop v co","CHI","Laura","Target_Child",5005,21.854658206534,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","Deedee say no",FALSE,FALSE,3,3,1
"1529",3316194,5005,44,7750,73,"I won't",2,"I will","pro:sub mod","CHI","Laura","Target_Child",5005,21.854658206534,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","I won't",FALSE,FALSE,2,2,1
"1530",2266348,3679,217,5786,49,"no put no pocket",4,"no put no pocket","co part qn n","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",627.265,624.91,"s",3,"Eng-NA",5,"eng","Providence","no put no pocket",FALSE,FALSE,3,4,0.75
"1531",2266382,3679,219,5786,49,"yyy no pocket",3,"no pocket","qn n","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",629.508,627.265,"s",3,"Eng-NA",2,"eng","Providence","no pocket",FALSE,FALSE,2,2,1
"1532",2269189,3679,351,5786,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",987.311,983.265,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"1533",2270703,3679,395,5786,49,"no yyy",2,"no","co","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",1113.845,1110.24,"s",3,"Eng-NA",1,"eng","Providence","no ",FALSE,FALSE,1,1,1
"1534",2271882,3679,459,5786,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",1248.168,1245.531,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"1535",2277948,3679,809,5786,49,"no move",2,"no move","qn n","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",2097.706,2095.435,"s",3,"Eng-NA",2,"eng","Providence","no move",FALSE,FALSE,2,2,1
"1536",2279151,3679,877,5786,49,"no push",2,"no push","qn n","CHI","William","Target_Child",3679,21.8875130906179,"William","male","declarative",2282.665,2280.81,"s",3,"Eng-NA",2,"eng","Providence","no push",FALSE,FALSE,2,2,1
