Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	no	trunk	trunk	this	this	Mother	this was no elephant's trunk	32
motor_control	labeling	o	not	toy	toy	that	that	Mother	that 's not a toy	18
motor_control	labeling	o	not	half	half	we	we	Father	we re not even half through yet an lots o breakfast	17
motor_control	labeling	o	not	tasting	taste	it	it	Father	an it s not tasting too sweet anymore is it	17
motor_control	labeling	o	no	shoe	shoe	there	there	Father	there s no shoe on Daddy's foot	17
motor_control	labeling	o	not	teddy	teddy	that	that	Mother	huh that 's not my teddy it 's paws are too wooly	14
motor_control	labeling	o	not	teddy	teddy	that	that	Mother	that 's not my teddy it 's nose is too soft	14
motor_control	labeling	o	not	teddy	teddy	that	that	Mother	huh that 's not my teddy it 's paws are too rough	14
motor_control	labeling	o	not	teddy	teddy	that	that	Mother	that 's not my teddy it 's eyes are too shiny	14
motor_control	labeling	o	not	teddy	teddy	that	that	Mother	that 's not my teddy it 's ears are too fuzzy	14
motor_control	labeling	be	n't	fun	fun	it	it	Mother	it 's okay was n't that much fun anyway right	14
motor_control	labeling	let	not	behaving	behave	it	it	Mother	let 's turn it off sweetie cause it 's not behaving right	14
motor_control	labeling	know	not	cup	cup	I	I	Mother	I know that 's not your sippy cup	14
motor_control	labeling	o	not	man	man	it	it	Mother	it 's not a man in a truck	25
motor_control	labeling	o	not	Sue	Sue	it	it	Mother	it 's not Sue	25
motor_control	labeling	o	not	Daddy	Daddy	it	it	Mother	it 's not Daddy	25
motor_control	labeling	o	not	Daddy	Daddy	that	that	Mother	that 's not Daddy	25
motor_control	labeling	o	no	truck	truck	there	there	Mother	there 's no truck today though is there	25
motor_control	labeling	o	n't	dandelions	dandelion	they	they	Mother	and they were n't the dandelions with the yellow leafs were they	25
motor_control	labeling	o	n't	boy	boy	NONE	NONE	Mother	are n't you a good boy	25
motor_control	labeling	o	not	Bambi	Bambi	that	that	Mother	no that 's not Bambi that 's a skunk	22
motor_control	labeling	o	no	dog	dog	there	there	Target_Child	help help there 's no dog up here	57
motor_control	labeling	o	not	night	night	it	it	Target_Child	because it 's not Saturday night	57
motor_control	labeling	o	not	night	night	it	it	Father	because it 's not Saturday night	57
motor_control	labeling	o	no	stars	star	there	there	Target_Child	cause sometimes there 's no stars all night sometimes	57
motor_control	labeling	o	not	learning	learn	she	she	Target_Child	she 's not learning how to walk	57
motor_control	labeling	o	n't	back	back	Mommy	Mommy	Target_Child	well your Mommy is n't back	57
motor_control	labeling	o	n't	shorts	shorts	they	they	Target_Child	they are n't shorts	34
motor_control	labeling	o	n't	shorts	shorts	they	they	Target_Child	they are n't shorts	34
motor_control	labeling	o	not	trousers	trouser	they	they	Mother	well they 're not very long trousers are they	34
motor_control	labeling	o	not	parcels	parcel	they	they	Mother	they 're not parcels	34
motor_control	labeling	o	not	husband	husband	you	you	Mother	you 're not a very good husband are you Pat	34
motor_control	labeling	o	not	water	water	it	it	Target_Child	it 's not dirty water	34
motor_control	labeling	o	n't	crocodiles	crocodile	there	there	Mother	there are n't any crocodiles in Greevesdale	34
motor_control	labeling	it	no	use	use	it	it	Mother	oh well it 's no use stealing a steam train if you 're going to break it is it	34
motor_control	labeling	o	no	way	way	there	there	Target_Child	there 's no way out_of prison	34
motor_control	labeling	o	not	joke	joke	it	it	Father	really it 's not a joke real	72
motor_control	labeling	o	not	Mommy	Mommy	I	I	Father	I 'm not Mommy	32
motor_control	labeling	o	not	ant	ant	I	I	Target_Child	I 'm not a ant pretend Daddy's a ant	40
motor_control	labeling	o	not	Poppa	Poppa	you	you	Target_Child	you 're not Poppa	40
motor_control	labeling	o	n't	cold	cold	Daddy	Daddy	Target_Child	yeah Daddy is n't my gun cold	40
motor_control	labeling	o	n't	cold	cold	NONE	NONE	Target_Child	is n't my gun cold	40
motor_control	labeling	o	not	playground	playground	it	it	Mother	it 's not a playground	25
motor_control	labeling	hope	not	excuse	excuse	I	I	Mother	I hope this is not just an excuse to get them off	25
motor_control	labeling	o	not	girl	girl	you	you	Mother	oh you 're not a bad girl	28
motor_control	labeling	o	not	girl	girl	you	you	Mother	you 're not a bad girl	28
motor_control	labeling	o	not	Muggle	Muggle	it	it	Target_Child	and it 's not Mr Muggle	60
motor_control	labeling	o	not	way	way	that	that	Target_Child	no that 's not the way to unscrew it	62
motor_control	labeling	o	no	eggs	egg	there	there	Target_Child	there 's no eggs in it	62
motor_control	labeling	o	not	marmalade	marmalade	it	it	Mother	it 's not marmalade	31
motor_control	labeling	o	not	marmalade	marmalade	it	it	Mother	not it 's not marmalade	31
motor_control	labeling	o	not	idea	idea	it	it	Mother	it 's not a good idea is it	31
motor_control	labeling	o	not	marmalade	marmalade	it	it	Mother	it 's not marmalade	31
motor_control	labeling	o	n't	stamps	stamp	there	there	Mother	there are n't any more stamps now Thomas	31
motor_control	labeling	o	not	tail	tail	that	that	Mother	no that 's not a tail	25
motor_control	labeling	o	n't	accident	accident	it	it	Father	so really it was n't just an accident	51
motor_control	labeling	o	not	blue	blue	that	that	Target_Child	but that 's not blue	33
motor_control	labeling	o	no	lorry	lorry	there	there	Mother	there 's no binbag lorry	30
motor_control	labeling	o	not	jigsaw	jigsaw	it	it	Mother	it 's not a jigsaw or a book about a fire engine which I think would have pleased you	30
motor_control	labeling	and	n't	picture	picture	there	there	Mother	you 've actually pointed to the letter a and said apple and there is n't a picture of an apple there is there	30
motor_control	labeling	o	not	bridge	bridge	that	that	Mother	that 's not a steep bridge now is it	30
motor_control	labeling	o	n't	teeth	tooth	NONE	NONE	Target_Child	is n't my baby growing teeth	41
motor_control	labeling	o	n't	teeth	tooth	NONE	NONE	Target_Child	is n't my baby growing teeth	41
motor_control	labeling	o	n't	food	food	trains	train	Mother	trains are n't food	37
motor_control	labeling	o	not	Nonna	Nonna	that	that	Target_Child	no that 's not Nonna	37
motor_control	labeling	o	not	Chantilly	Chantilly	that	that	Target_Child	that 's not Chantilly	40
motor_control	labeling	o	not	Chantilly	Chantilly	that	that	Target_Child	that 's not Chantilly	40
motor_control	labeling	o	not	cat	cat	that	that	Target_Child	that 's not a cat	40
motor_control	labeling	o	no	fun	fun	that	that	Mother	well that 's no fun	40
motor_control	labeling	o	not	bike	bike	it	it	Target_Child	it 's not my bike	28
motor_control	labeling	o	not	Mummy	Mummy	that	that	Target_Child	that 's not Mummy	28
motor_control	labeling	o	not	chair	chair	that	that	Target_Child	that 's not Anne's chair	28
motor_control	labeling	o	not	jumpers	jump	it	it	Target_Child	it 's not horsie jumpers	36
motor_control	labeling	o	not	v	v	that	that	Father	nope that 's not a v that 's an l	33
motor_control	labeling	o	not	candy	candy	it	it	Mother	it 's not candy	14
motor_control	labeling	o	not	food	food	that	that	Mother	that 's not food	14
motor_control	labeling	o	not	square	square	that	that	Mother	well that 's not a square	14
motor_control	labeling	o	n't	Fakir	Fakir	why	why	Father	why is n't Fakir in the first bunch	63
motor_control	labeling	o	n't	Fakir	Fakir	why	why	Father	yeah why is n't Fakir in the first bunch	63
motor_control	labeling	know	n't	part	part	you	you	Father	how do you know that he was n't really in the first how do do you know that he was n't part of the first bunch	63
motor_control	labeling	o	n't	Ross	Ross	NONE	NONE	Father	is n't that true Ross	63
motor_control	labeling	o	not	Abe	Abe	I	I	Father	I 'm not sure Abe	45
motor_control	labeling	o	n't	thread	thread	NONE	NONE	Mother	is n't that white thread	45
motor_control	labeling	o	not	section	section	it	it	Target_Child	it 's not the mammal section	45
motor_control	labeling	o	n't	Mom	Mom	it	it	Target_Child	nope it is n't Mom	45
motor_control	labeling	o	n't	dinosaur	dinosaur	it	it	Target_Child	it was n't a swimming dinosaur	45
motor_control	labeling	o	not	Sunday	Sunday	it	it	Mother	it 's not Sunday darling	24
motor_control	labeling	o	not	candy	candy	it	it	Mother	it 's not candy	20
motor_control	labeling	o	not	candy	candy	it	it	Mother	no it 's not candy	20
motor_control	labeling	o	not	box	box	it	it	Child	it 's not your box	56
motor_control	labeling	o	n't	balloon	balloon	NONE	NONE	Mother	oh that is n't a balloon	42
motor_control	labeling	o	not	paint	paint	it	it	Mother	it 's not like chalk paint	32
motor_control	labeling	o	not	rabbits	rabbit	there	there	Mother	there 's not two rabbits	32
motor_control	labeling	o	not	Rosie	Rosie	it	it	Mother	it 's not Rosie and Jim	32
motor_control	labeling	o	not	dolly	doll	you	you	Mother	you 're not a little dolly	32
motor_control	labeling	o	n't	mud	mud	NONE	NONE	Target_Child	is n't mud	32
motor_control	labeling	o	n't	mud	mud	NONE	NONE	Target_Child	is n't mud	32
motor_control	labeling	o	n't	apple	apple	there	there	Mother	there is n't an apple	32
motor_control	labeling	o	n't	Molly_cat	Molly_cat	NONE	NONE	Mother	is n't Molly_cat with you	32
motor_control	labeling	o	n't	food	food	Mummy	Mummy	Target_Child	Mummy is n't a food	32
motor_control	labeling	o	n't	caterpillar	caterpillar	he	he	Target_Child	he was n't a small caterpillar anymore	70
motor_control	labeling	o	not	sticky	sticky	I	I	Target_Child	because I 'm not sticky any more	42
motor_control	labeling	o	not	book	book	it	it	Father	okay it 's not a book for you Abe	42
motor_control	labeling	o	not	safe	safe	sparklers	sparkle	Mother	but really sparklers are not safe for little boys like you	43
motor_control	labeling	o	no	fireworks	firework	it	it	Mother	it 's no good letting fireworks off during the day	43
motor_control	labeling	think	not	light	light	I	I	Mother	I think the batterys must be going out because it 's not a very bright light like it use ta be	43
motor_control	labeling	o	n't	ambulance	ambulance	it	it	Mother	as I went to the door it was n't an ambulance	43
motor_control	labeling	o	not	ambulance	ambulance	it	it	Mother	oh no it 's not an ambulance	43
motor_control	labeling	o	not	gun	gun	it	it	Mother	it 's not a water gun	43
motor_control	labeling	o	n't	relaxing	relax	NONE	NONE	Mother	so is n't this a nice relaxing way to end your day	43
motor_control	labeling	o	n't	liquid	liquid	there	there	Target_Child	but there is n't any liquid	43
motor_control	labeling	o	not	ant	ant	I	I	Mother	I 'm not an ant	52
motor_control	labeling	o	n't	girl	girl	NONE	NONE	Mother	are n't you a good girl	23
motor_control	labeling	o	not	daddy	daddy	it	it	Mother	it 's not daddy	23
motor_control	labeling	o	n't	home	home	you	you	Target_Child	when you were n't home	50
motor_control	labeling	o	n't	doorstep	doorstep	NONE	NONE	Target_Child	that i n't a doorstep	61
motor_control	labeling	o	not	idea	idea	this	this	Target_Child	this is not a good idea to do it	37
motor_control	labeling	o	not	Dad	Dad	I	I	Target_Child	I 'm not through yet Dad	37
motor_control	labeling	o	not	Thomas	Thomas	it	it	Target_Child	it 's not Thomas	26
motor_control	labeling	o	not	triangle	triangle	that	that	Mother	that 's not a triangle	26
motor_control	labeling	o	n't	Tellytubbies	Tellytubbies	there	there	Mother	no there is n't any Tellytubbies in there darling	24
motor_control	labeling	o	not	stripe	stripe	that	that	Mother	oh that 's not a stripe that 's the panda's jaw	38
motor_control	labeling	o	n't	ears	ear	this	this	Target_Child	hey why this is n't ears like that and that and that	38
motor_control	labeling	o	not	puzzle	puzzle	this	this	Mother	this is not a particularly easy puzzle is it	38
motor_control	labeling	o	n't	girl	girl	NONE	NONE	Mother	are n't you a girl who likes shorts	38
motor_control	labeling	hope	not	bee	bee	I	I	Target_Child	I hope it 's not a bumble bee	50
motor_control	labeling	o	not	day	day	it	it	Mother	it 's not a very nice day	50
motor_control	labeling	know	not	whatsits	whatsit	I	I	Mother	I know they 're not really cheesy whatsits but mm	50
motor_control	labeling	o	not	Thomas	Thomas	it	it	Mother	oh no it 's not the Thomas	50
motor_control	labeling	o	not	bird	bird	it	it	Mother	it 's not a gentleman bird is it	50
motor_control	labeling	thing	n't	sweet	sweet	NONE	NONE	Mother	things that are n't sweet are savory	50
motor_control	labeling	they	n't	time	time	they	they	Mother	but they were n't there at home time were they	50
motor_control	labeling	it	not	trick	trick	it	it	Mother	but if you 've really broken your arm then it 's not a trick is it	50
motor_control	labeling	o	n't	people	person	there	there	Father	there were n't any people	64
motor_control	labeling	o	no	air	air	there	there	Father	and in space there 's no air to breathe no oxygen no nitrogen	64
motor_control	labeling	o	n't	beads	bead	this	this	Mother	this is n't beads	19
motor_control	labeling	say	not	Robbie	Robbie	it	it	Mother	I was going to say it 's not Robbie Robbie	51
motor_control	labeling	o	n't	expecting	expect	we	we	Mother	we were n't expecting anything	51
motor_control	labeling	o	not	drinks	drink	that	that	Mother	that 's not how a train driver drinks	51
motor_control	labeling	o	not	word	word	that	that	Mother	well that 's not a word	51
motor_control	labeling	o	not	butterfly	butterfly	it	it	Mother	Thomas it 's not a butterfly	51
motor_control	labeling	o	n't	pyjamas	pyjamas	NONE	NONE	Mother	that was n't pyjamas was it	51
motor_control	labeling	be	n't	plane	plane	it	it	Mother	so it 's very hard to catch a time when there is n't a plane	51
motor_control	labeling	o	not	truck	truck	that	that	Mother	nah that 's not a truck	20
motor_control	labeling	o	n't	job	job	NONE	NONE	Mother	that was n't a good job	20
motor_control	labeling	o	not	Mama	Mama	that	that	Mother	that 's not Mama	24
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	55
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	55
motor_control	labeling	o	not	bunny	bunny	it	it	Mother	it 's not a real bunny we would n't wan na hurt the real bunny	27
motor_control	labeling	o	n't	sticky	sticky	this	this	Mother	this is n't sticky anymore you wan na just dig it out and then we 'll put it in the garbage	27
motor_control	labeling	o	not	Ernie	Ernie	that	that	Mother	that 's not Ernie	14
motor_control	labeling	o	not	Aislinn	Aislinn	that	that	Mother	that 's not yours Aislinn	14
motor_control	labeling	o	not	woman	woman	this	this	Target_Child	this is not a woman	36
motor_control	labeling	o	not	guy	guy	he	he	Target_Child	no he 's not a bad guy he 's a grouch	39
motor_control	labeling	o	n't	pie	pie	it	it	Target_Child	it is n't a chocolate pie	39
motor_control	labeling	o	n't	book	book	it	it	Target_Child	no it was n't very small book	39
motor_control	labeling	o	not	bird	bird	he	he	Target_Child	he 's not a big bird he 's a little bird	39
motor_control	labeling	o	n't	pie	pie	this	this	Target_Child	this is n't chocolate pie	39
motor_control	labeling	o	not	ball	ball	that	that	Father	that 's not a ball	39
motor_control	labeling	o	not	ball	ball	that	that	Father	that 's not a ball that 's the thread	39
motor_control	labeling	o	not	ball	ball	there	there	Father	there 's not a ball there 's thread over there and a cat up there	39
motor_control	labeling	o	not	son	son	I	I	Father	I 'm not a son	39
motor_control	labeling	o	not	oatmeal	oatmeal	there	there	Father	there is not any oatmeal	20
motor_control	labeling	hope	not	bugs	bug	I	I	Father	I hope all these little black things are not bugs	20
motor_control	labeling	o	not	doll	doll	that	that	Mother	that 's not a talking doll	29
motor_control	labeling	o	n't	going	go	rainbow	rainbow	Target_Child	rainbow is n't a going	34
motor_control	labeling	o	n't	idea	idea	NONE	NONE	Mother	is n't that a cool idea	31
motor_control	labeling	o	not	footprint	footprint	that	that	Mother	that 's not his footprint though right cause he does n't have feet	31
motor_control	labeling	bad	no	light	light	there	there	Father	too bad there 's no light in here	31
motor_control	labeling	o	n't	tea	tea	there	there	Mother	there is n't any tea	25
motor_control	labeling	o	n't	question	question	NONE	NONE	Mother	that was n't the question	25
motor_control	labeling	o	no	chocolate	chocolate	there	there	Mother	there 's no more chocolate	25
motor_control	labeling	o	not	Sue	Sue	that	that	Mother	that 's not Sue	25
motor_control	labeling	o	not	coffee	coffee	this	this	Mother	this is not instant coffee	49
motor_control	labeling	o	n't	daddy	daddy	it	it	Mother	no it is n't daddy	21
motor_control	labeling	o	not	daddy	daddy	it	it	Mother	it 's not daddy	21
motor_control	labeling	o	n't	water	water	there	there	Mother	there is n't any water in there at the moment Lara	31
motor_control	labeling	o	n't	room	room	NONE	NONE	Target_Child	is n't room for Cesca	31
motor_control	labeling	o	n't	fault	fault	it	it	Target_Child	it is n't my fault	32
motor_control	labeling	o	no	fault	fault	it	it	Target_Child	it 's no one's fault	32
motor_control	labeling	o	not	hat	hat	that	that	Mother	that 's not a hat	16
motor_control	labeling	o	not	horse	horse	that	that	Mother	that 's not a horse	16
motor_control	labeling	o	n't	cow	cow	NONE	NONE	Mother	is n't that a cow	16
motor_control	labeling	o	no	money	money	there	there	Mother	there 's no money in there	16
motor_control	labeling	o	not	Cookie_Monster	Cookie_Monster	that	that	Mother	that 's not the Cookie_Monster	16
motor_control	labeling	o	not	Aislinn	Aislinn	name	name	Mother	the doggie's name 's not Aislinn	16
motor_control	labeling	o	not	van	van	it	it	Mother	it 's not a van it 's a what	32
motor_control	labeling	see	not	boy	boy	I	I	Mother	oh I see you 're not a clever boy you 're Fireman_Sam are you	32
motor_control	labeling	o	not	eve	eve	it	it	Mother	it 's not Christmas eve	32
motor_control	labeling	o	not	eve	eve	it	it	Mother	it 's not Christmas eve it 's papups	32
motor_control	labeling	o	not	Thomas	Thomas	it	it	Mother	it 's not Thomas it 's a crocodile	32
motor_control	labeling	o	not	dog	dog	it	it	Mother	it 's not a dog	32
motor_control	labeling	o	not	cat	cat	it	it	Mother	it 's not a pussy cat Thomas	32
motor_control	labeling	o	not	lampshade	lampshade	it	it	Mother	it 's not a lampshade	32
motor_control	labeling	seem	no	lesson	lesson	it	it	Mother	it seems funny it being Friday and there 's no music lesson	32
motor_control	labeling	o	no	Beehive	Beehive	there	there	Mother	and there 's no Beehive	32
motor_control	labeling	o	not	chain	chain	it	it	Mother	but it 's not a paper chain	32
motor_control	labeling	know	not	people	person	you	you	Target_Child	how do you know they 're not real people	56
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point in my continually cooking things and preparing things for you if you do n't	56
motor_control	labeling	o	not	getting	get	it	it	Mother	it 's not getting too small for you	56
motor_control	labeling	o	n't	boy	boy	he	he	Mother	yeah he was n't that friendly that boy huh	13
motor_control	labeling	o	not	place	place	this	this	Mother	this is not the right place to be	13
motor_control	labeling	o	not	thing	thing	it	it	Mother	it 's not a good thing for a baby to do	13
motor_control	labeling	o	not	Diesel	Diesel	that	that	Target_Child	that 's not Diesel	32
motor_control	labeling	o	not	bridge	bridge	that	that	Mother	that 's not a bridge	32
motor_control	labeling	just	not	bridge	bridge	it	it	Mother	it 's just that it 's not very stable bridge at the moment	32
motor_control	labeling	o	not	sticky	sticky	they	they	Mother	they 're not sticky Thomas	33
motor_control	labeling	o	n't	doing	do	we	we	Mother	because you knew we were n't doing that did n't you	33
motor_control	labeling	o	no	elephants	elephant	there	there	Mother	there were no elephants	33
motor_control	labeling	o	no	throwing	throw	it	it	Mother	it 's no good throwing a box down	33
motor_control	labeling	o	not	necklace	necklace	it	it	Target_Child	it 's not necklace	33
motor_control	labeling	o	not	cat	cat	it	it	Mother	it 's not a pussy cat anymore is it	33
motor_control	labeling	o	not	popsicles	popsicle	that	that	Father	that 's not popsicles	26
motor_control	labeling	be	not	half	half	he	he	Mother	do n't be so silly he 's not even half as big as you	23
motor_control	labeling	o	not	idea	idea	that	that	Father	now that 's not a good idea	33
motor_control	labeling	o	not	friend	friend	they	they	Target_Child	they 're not my friend	30
motor_control	labeling	o	not	being	be	you	you	Mother	oh you 're not being a nice boy	30
motor_control	labeling	o	not	boy	boy	I	I	Target_Child	I 'm not horrible boy	30
motor_control	labeling	o	not	thing	thing	that	that	Mother	that 's not a nice thing to do	30
motor_control	labeling	o	not	thing	thing	that	that	Mother	that 's not a nice thing to do	30
motor_control	labeling	o	no	books	book	there	there	Target_Child	there 's no books	30
motor_control	labeling	o	no	books	book	there	there	Mother	there 's no books are there	30
motor_control	labeling	o	not	shape	shape	they	they	Mother	they 're not the same shape	30
motor_control	labeling	o	not	sausages	sausage	they	they	Target_Child	they 're not sausages	30
motor_control	labeling	o	not	way	way	that	that	Mother	that 's not the way to count is it	30
motor_control	labeling	o	not	rabbit	rabbit	that	that	Mother	that 's not a rabbit	30
motor_control	labeling	o	not	rabbit	rabbit	that	that	Father	that 's not a rabbit	30
motor_control	labeling	o	not	Sheep	Sheep	he	he	Father	he 's not Mickey Sheep	30
motor_control	labeling	o	not	bear	bear	he	he	Father	he 's not Mickey bear	30
motor_control	labeling	mean	not	photos	photo	I	I	Mother	definitely for older kids cause it was not simple photos I mean it would be	22
motor_control	labeling	o	no	treat	treat	there	there	Mother	no there 's no treat for you	22
motor_control	labeling	o	not	quarter	quarter	it	it	Mother	it 's not a quarter	67
motor_control	labeling	o	no	school	school	there	there	Mother	there 's no school today	45
motor_control	labeling	o	n't	thing	thing	studies	study	Mother	so social studies is n't the first thing they had in mind	45
motor_control	labeling	o	not	book	book	that	that	Mother	no that 's not a book about hotels	45
motor_control	labeling	o	not	girl	girl	you	you	Mother	but you 're not a bad girl	25
motor_control	labeling	o	not	man	man	he	he	Mother	he 's not a real man	25
motor_control	labeling	o	not	apple	apple	that	that	Mother	no that 's not an apple	21
motor_control	labeling	o	not	girl	girl	that	that	Mother	that 's not a girl	24
motor_control	labeling	o	not	nipple	nipple	that	that	Mother	that 's not the nipple	24
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not much room in here that 's why	24
motor_control	labeling	o	not	chicken	chicken	it	it	Mother	it 's not a chicken	24
motor_control	labeling	o	not	way	way	that	that	Mother	that 's not the other way around I meant	24
motor_control	labeling	o	no	reason	reason	there	there	Mother	there 's no reason for you to scream like that	13
motor_control	labeling	umbrella	not	elephant	elephant	umbrella	umbrella	Mother	there 's the umbrella an umbrella is not an elephant though	20
motor_control	labeling	o	not	Superman	Superman	you	you	Father	no you 're not Superman	30
motor_control	labeling	o	not	day	day	it	it	Mother	it 's not a nice day	28
motor_control	labeling	o	not	day	day	it	it	Mother	it 's not a nice day is it	28
motor_control	labeling	o	not	night	night	it	it	Target_Child	it 's not night	28
motor_control	labeling	o	n't	sleeper	sleep	she	she	Mother	now she was n't a great sleeper either	46
motor_control	labeling	o	n't	feeder	feed	she	she	Mother	whereas she was n't a great feeder	46
motor_control	labeling	o	n't	birthday	birthday	it	it	Mother	and it was n't even your birthday	43
motor_control	labeling	o	n't	birthday	birthday	it	it	Target_Child	and it was n't my birthday	43
motor_control	labeling	o	n't	goose	goose	NONE	NONE	Mother	and was n't the big goose chasing you	43
motor_control	labeling	o	n't	bag	bag	there	there	Target_Child	no there was n't a wee bag of food	43
motor_control	labeling	o	n't	Dad	Dad	workmen	workman	Target_Child	how come the workmen are n't here Dad	44
motor_control	labeling	o	n't	sticky	sticky	NONE	NONE	Mother	is n't it sticky	36
motor_control	labeling	o	n't	bag	bag	NONE	NONE	Mother	is n't this a nice bag	36
motor_control	labeling	o	n't	bag	bag	NONE	NONE	Mother	is n't that a cute bag	36
motor_control	labeling	more	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry any more and he was n't a little caterpillar anymore	44
motor_control	labeling	so	not	cars	car	they	they	Mother	we haf ta do it so that they 're not cars	45
motor_control	labeling	you	not	baby	baby	you	you	Mother	but you 're not a baby now are you	25
motor_control	labeling	o	n't	baby	baby	Thomas	Thomas	Mother	Thomas is n't a baby is he	25
motor_control	labeling	o	n't	bang	bang	NONE	NONE	Mother	that was n't such a big bang was it	25
motor_control	labeling	o	no	tea	tea	there	there	Mother	there 's no tea in it	25
motor_control	labeling	o	n't	mess	mess	there	there	Mother	there is n't a mess in here	25
motor_control	labeling	o	not	time	time	it	it	Mother	it 's not night time now though is it	25
motor_control	labeling	o	n't	o'clock	o'clock	it	it	Mother	it is n't three o'clock but it 's saying it 's three o'clock	25
motor_control	labeling	o	not	goats	goat	they	they	Mother	they 're not goats	35
motor_control	labeling	o	n't	fault	fault	it	it	Mother	well it is n't all my fault	24
motor_control	labeling	o	not	Rex	Rex	that	that	Mother	that 's not Tyranosaurus Rex	22
motor_control	labeling	o	not	Fozzie	Fozzie	that	that	Mother	no that 's not Fozzie that 's Fozzie's the bear	22
motor_control	labeling	o	n't	leaf	leaf	NONE	NONE	Mother	is n't that a leaf	22
motor_control	labeling	o	no	batterys	battery	there	there	Mother	there 's no batterys	29
motor_control	labeling	o	not	moon	moon	that	that	Mother	that 's not the moon	29
motor_control	labeling	o	not	caterpillar	caterpillar	he	he	Mother	he 's not a little caterpillar	29
motor_control	labeling	o	n't	words	word	there	there	Mother	oh there is n't any words there	15
motor_control	labeling	o	no	mother	mother	there	there	Target_Child	there 's no mother	39
motor_control	labeling	o	not	friend	friend	I	I	Target_Child	I 'm not Bwww's friend	39
motor_control	labeling	tell	not	friend	friend	you	you	Mother	could you tell me why you 're not Bwww's friend	39
motor_control	labeling	be	not	friend	friend	you	you	Mother	whose friend are you if you 're not Bwww's friend	39
motor_control	labeling	though	n't	magnet	magnet	NONE	NONE	Mother	can you bring it like that even though this is n't a magnet but it still works in that way	66
motor_control	labeling	Roman	not	going	go	we	we	Father	no Roman we 're not going upstairs okay	46
motor_control	labeling	o	n't	couple	couple	it	it	Target_Child	no it was n't a couple of days	46
motor_control	labeling	o	no	electricity	electricity	there	there	Mother	there was no electricity was there	37
motor_control	labeling	baby	not	baby	baby	you	you	Mother	we did when you were a baby but you 're not a baby anymore	37
motor_control	labeling	o	n't	fun	fun	NONE	NONE	Mother	is n't it fun	37
motor_control	labeling	call	n't	Jeannine	Jeannine	she	she	Mother	well yes she is called Jean but it was n't Jeannine	37
motor_control	labeling	o	not	song	song	that	that	Mother	that 's not a dirty song	50
motor_control	labeling	o	n't	friend	friend	they	they	Target_Child	and the his but they was n't his friend that he know took im	72
motor_control	labeling	o	not	race	race	it	it	Mother	otherwise it 's not a race if one's in front of the other	28
motor_control	labeling	o	not	race	race	it	it	Mother	if you do n't send them together it 's not a race is it	28
motor_control	labeling	o	not	use	use	Postman_Pat	Postman_Pat	Mother	well Postman_Pat 's not mush use is he	28
motor_control	labeling	o	n't	watching	watch	you	you	Mother	you were n't watching were you	28
motor_control	labeling	o	n't	door	door	NONE	NONE	Mother	that is n't a door	28
motor_control	labeling	o	not	door	door	it	it	Mother	it 's not a door	28
motor_control	labeling	be	not	food	food	that	that	Mother	that 's because it 's not real food it 's just pretend food	24
motor_control	labeling	o	no	circle	circle	there	there	Mother	there 's no circle	28
motor_control	labeling	o	not	monkey	monkey	he	he	Mother	he 's not your monkey	28
motor_control	labeling	o	not	pieces	piece	there	there	Mother	well there 's not enough pieces to be real long	57
motor_control	labeling	o	n't	floor	floor	NONE	NONE	Mother	is n't the floor a little chilly	37
motor_control	labeling	o	no	green	green	there	there	Target_Child	sorry but there is no green food left	37
motor_control	labeling	be	no	green	green	I	I	Target_Child	I 'm sorry but there 's no green food left dinosaurs	37
motor_control	labeling	o	n't	dinosaur	dinosaur	it	it	Mother	but it was n't the dinosaur it was the guard's dog who came to rescue us	37
motor_control	labeling	o	n't	Nemo	Nemo	Elmo	Elmo	Mother	Elmo is n't Nemo	37
motor_control	labeling	o	not	Elmo	Elmo	Nemo	Nemo	Mother	Nemo is not Elmo	37
motor_control	labeling	o	not	Elmo	Elmo	Nemo	Nemo	Target_Child	Nemo is not Elmo	37
motor_control	labeling	o	no	duck	duck	there	there	Mother	there 's no duck in this book	19
motor_control	labeling	o	not	digger	dig	it	it	Target_Child	it 's not a digger	35
motor_control	labeling	o	not	digger	dig	it	it	Mother	it 's not a digger	35
motor_control	labeling	o	not	digger	dig	it	it	Target_Child	it 's not a digger	35
motor_control	labeling	o	n't	sound	sound	there	there	Mother	there was n't a sound	35
motor_control	labeling	look	n't	sound	sound	he	he	Mother	he looked all around but there was n't a sound and then his tummy rumbled	35
motor_control	labeling	o	no	cars	car	there	there	Mother	there 's no cars is there	35
motor_control	labeling	o	n't	fair	fair	one	one	Mother	two against one is n't fair	35
motor_control	labeling	o	no	log	log	there	there	Mother	there 's no log on that page is there	35
motor_control	labeling	o	not	tiger	tiger	it	it	Mother	but it 's not a tiger	35
motor_control	labeling	o	not	lion	lion	it	it	Mother	it 's not a lion	35
